Method;Query;n;Disk Accesses;Query Time;Construction Time
CP;91;20;50;100000;5452607000
CP;92;20;49;111000;5452607000
CP;93;20;43;98000;5452607000
CP;94;20;27;65000;5452607000
CP;95;20;41;105000;5452607000
CP;96;20;47;109000;5452607000
CP;97;20;51;112000;5452607000
CP;98;20;47;122000;5452607000
CP;99;20;49;115000;5452607000
CP;0;21;77;371000;18220101000
CP;1;21;77;283000;18220101000
CP;2;21;76;270000;18220101000
CP;3;21;70;270000;18220101000
CP;4;21;77;262000;18220101000
CP;5;21;74;260000;18220101000
CP;6;21;40;134000;18220101000
CP;7;21;50;179000;18220101000
CP;8;21;49;170000;18220101000
CP;9;21;72;249000;18220101000
CP;10;21;73;272000;18220101000
CP;11;21;72;236000;18220101000
CP;12;21;76;266000;18220101000
CP;13;21;66;242000;18220101000
CP;14;21;77;262000;18220101000
CP;15;21;78;270000;18220101000
CP;16;21;59;224000;18220101000
CP;17;21;77;266000;18220101000
CP;18;21;62;223000;18220101000
CP;19;21;79;268000;18220101000
CP;20;21;80;285000;18220101000
CP;21;21;73;257000;18220101000
CP;22;21;75;275000;18220101000
CP;23;21;84;294000;18220101000
CP;24;21;74;247000;18220101000
CP;25;21;83;294000;18220101000
CP;26;21;73;277000;18220101000
CP;27;21;86;286000;18220101000
CP;28;21;70;240000;18220101000
CP;29;21;76;266000;18220101000
CP;30;21;77;258000;18220101000
CP;31;21;72;258000;18220101000
CP;32;21;69;247000;18220101000
CP;33;21;74;258000;18220101000
CP;34;21;63;215000;18220101000
CP;35;21;76;269000;18220101000
CP;36;21;61;209000;18220101000
CP;37;21;82;279000;18220101000
CP;38;21;78;262000;18220101000
CP;39;21;80;280000;18220101000
CP;40;21;80;269000;18220101000
CP;41;21;76;271000;18220101000
CP;42;21;80;275000;18220101000
CP;43;21;73;255000;18220101000
CP;44;21;72;247000;18220101000
CP;45;21;76;265000;18220101000
CP;46;21;78;266000;18220101000
CP;47;21;79;271000;18220101000
CP;48;21;80;288000;18220101000
CP;49;21;82;275000;18220101000
CP;50;21;79;282000;18220101000
CP;51;21;83;289000;18220101000
CP;52;21;81;271000;18220101000
CP;53;21;84;284000;18220101000
CP;54;21;79;286000;18220101000
CP;55;21;81;268000;18220101000
CP;56;21;75;258000;18220101000
CP;57;21;77;273000;18220101000
CP;58;21;70;238000;18220101000
CP;59;21;81;279000;18220101000
CP;60;21;76;260000;18220101000
CP;61;21;76;260000;18220101000
CP;62;21;25;84000;18220101000
CP;63;21;79;216000;18220101000
CP;64;21;74;170000;18220101000
CP;65;21;70;152000;18220101000
CP;66;21;81;169000;18220101000
CP;67;21;79;170000;18220101000
CP;68;21;74;158000;18220101000
CP;69;21;77;167000;18220101000
CP;70;21;75;161000;18220101000
CP;71;21;87;183000;18220101000
CP;72;21;49;97000;18220101000
CP;73;21;58;123000;18220101000
CP;74;21;77;163000;18220101000
CP;75;21;74;157000;18220101000
CP;76;21;76;167000;18220101000
CP;77;21;74;161000;18220101000
CP;78;21;83;170000;18220101000
CP;79;21;73;154000;18220101000
CP;80;21;64;137000;18220101000
CP;81;21;78;168000;18220101000
CP;82;21;80;172000;18220101000
CP;83;21;81;171000;18220101000
CP;84;21;79;173000;18220101000
CP;85;21;79;171000;18220101000
CP;86;21;77;168000;18220101000
CP;87;21;79;163000;18220101000
CP;88;21;80;165000;18220101000
CP;89;21;77;165000;18220101000
CP;90;21;80;169000;18220101000
CP;91;21;81;172000;18220101000
CP;92;21;84;181000;18220101000
CP;93;21;70;144000;18220101000
CP;94;21;50;112000;18220101000
CP;95;21;80;163000;18220101000
CP;96;21;78;167000;18220101000
CP;97;21;82;170000;18220101000
CP;98;21;81;175000;18220101000
CP;99;21;70;158000;18220101000
CP;0;22;132;318000;12787001000
CP;1;22;124;288000;12787001000
CP;2;22;131;292000;12787001000
CP;3;22;135;283000;12787001000
CP;4;22;129;272000;12787001000
CP;5;22;131;266000;12787001000
CP;6;22;75;148000;12787001000
CP;7;22;90;187000;12787001000
CP;8;22;86;180000;12787001000
CP;9;22;119;250000;12787001000
CP;10;22;127;265000;12787001000
CP;11;22;127;253000;12787001000
CP;12;22;118;256000;12787001000
CP;13;22;115;231000;12787001000
CP;14;22;132;274000;12787001000
CP;15;22;95;197000;12787001000
CP;16;22;107;227000;12787001000
CP;17;22;130;269000;12787001000
CP;18;22;108;235000;12787001000
CP;19;22;130;279000;12787001000
CP;20;22;135;285000;12787001000
CP;21;22;138;285000;12787001000
CP;22;22;132;275000;12787001000
CP;23;22;131;278000;12787001000
CP;24;22;130;268000;12787001000
CP;25;22;124;259000;12787001000
CP;26;22;129;266000;12787001000
CP;27;22;128;268000;12787001000
CP;28;22;130;272000;12787001000
CP;29;22;129;258000;12787001000
CP;30;22;129;270000;12787001000
CP;31;22;122;263000;12787001000
CP;32;22;131;272000;12787001000
CP;33;22;122;265000;12787001000
CP;34;22;110;243000;12787001000
CP;35;22;128;269000;12787001000
CP;36;22;103;224000;12787001000
CP;37;22;130;269000;12787001000
CP;38;22;130;265000;12787001000
CP;39;22;130;271000;12787001000
CP;40;22;129;266000;12787001000
CP;41;22;128;272000;12787001000
CP;42;22;127;266000;12787001000
CP;43;22;120;249000;12787001000
CP;44;22;132;278000;12787001000
CP;45;22;126;264000;12787001000
CP;46;22;129;264000;12787001000
CP;47;22;133;278000;12787001000
CP;48;22;120;256000;12787001000
CP;49;22;125;262000;12787001000
CP;50;22;130;266000;12787001000
CP;51;22;123;270000;12787001000
CP;52;22;129;263000;12787001000
CP;53;22;128;275000;12787001000
CP;54;22;134;278000;12787001000
CP;55;22;105;220000;12787001000
CP;56;22;130;260000;12787001000
CP;57;22;125;264000;12787001000
CP;58;22;126;269000;12787001000
CP;59;22;130;266000;12787001000
CP;60;22;129;270000;12787001000
CP;61;22;121;250000;12787001000
CP;62;22;72;147000;12787001000
CP;63;22;128;270000;12787001000
CP;64;22;129;280000;12787001000
CP;65;22;126;262000;12787001000
CP;66;22;134;278000;12787001000
CP;67;22;122;257000;12787001000
CP;68;22;124;260000;12787001000
CP;69;22;126;262000;12787001000
CP;70;22;132;279000;12787001000
CP;71;22;136;284000;12787001000
CP;72;22;71;151000;12787001000
CP;73;22;124;250000;12787001000
CP;74;22;124;258000;12787001000
CP;75;22;121;256000;12787001000
CP;76;22;131;274000;12787001000
CP;77;22;125;261000;12787001000
CP;78;22;126;262000;12787001000
CP;79;22;128;261000;12787001000
CP;80;22;113;232000;12787001000
CP;81;22;134;269000;12787001000
CP;82;22;129;271000;12787001000
CP;83;22;126;261000;12787001000
CP;84;22;127;270000;12787001000
CP;85;22;133;274000;12787001000
CP;86;22;131;274000;12787001000
CP;87;22;135;272000;12787001000
CP;88;22;123;265000;12787001000
CP;89;22;135;278000;12787001000
CP;90;22;125;257000;12787001000
CP;91;22;123;253000;12787001000
CP;92;22;129;273000;12787001000
CP;93;22;118;238000;12787001000
CP;94;22;78;167000;12787001000
CP;95;22;131;262000;12787001000
CP;96;22;132;270000;12787001000
CP;97;22;130;268000;12787001000
CP;98;22;121;259000;12787001000
CP;99;22;120;253000;12787001000
CP;0;23;168;463000;27483163000
CP;1;23;208;466000;27483163000
CP;2;23;226;480000;27483163000
CP;3;23;219;474000;27483163000
CP;4;23;229;481000;27483163000
CP;5;23;220;464000;27483163000
CP;6;23;116;248000;27483163000
CP;7;23;159;319000;27483163000
CP;8;23;163;325000;27483163000
CP;9;23;193;418000;27483163000
CP;10;23;231;479000;27483163000
CP;11;23;222;473000;27483163000
CP;12;23;224;464000;27483163000
CP;13;23;211;434000;27483163000
CP;14;23;213;463000;27483163000
CP;15;23;214;467000;27483163000
CP;16;23;191;403000;27483163000
CP;17;23;224;464000;27483163000
CP;18;23;198;416000;27483163000
CP;19;23;232;479000;27483163000
CP;20;23;215;460000;27483163000
CP;21;23;217;461000;27483163000
CP;22;23;231;473000;27483163000
CP;23;23;228;475000;27483163000
CP;24;23;215;460000;27483163000
CP;25;23;227;506000;27483163000
CP;26;23;222;458000;27483163000
CP;27;23;204;431000;27483163000
CP;28;23;216;463000;27483163000
CP;29;23;223;462000;27483163000
CP;30;23;220;454000;27483163000
CP;31;23;218;457000;27483163000
CP;32;23;222;467000;27483163000
CP;33;23;222;470000;27483163000
CP;34;23;158;311000;27483163000
CP;35;23;221;472000;27483163000
CP;36;23;184;391000;27483163000
CP;37;23;218;460000;27483163000
CP;38;23;230;473000;27483163000
CP;39;23;236;483000;27483163000
CP;40;23;224;461000;27483163000
CP;41;23;225;469000;27483163000
CP;42;23;217;457000;27483163000
CP;43;23;219;459000;27483163000
CP;44;23;218;450000;27483163000
CP;45;23;234;470000;27483163000
CP;46;23;225;463000;27483163000
CP;47;23;220;448000;27483163000
CP;48;23;221;455000;27483163000
CP;49;23;226;520000;27483163000
CP;50;23;226;481000;27483163000
CP;51;23;225;487000;27483163000
CP;52;23;235;483000;27483163000
CP;53;23;219;467000;27483163000
CP;54;23;222;453000;27483163000
CP;55;23;171;358000;27483163000
CP;56;23;220;460000;27483163000
CP;57;23;219;464000;27483163000
CP;58;23;219;448000;27483163000
CP;59;23;217;454000;27483163000
CP;60;23;219;446000;27483163000
CP;61;23;212;450000;27483163000
CP;62;23;121;247000;27483163000
CP;63;23;222;465000;27483163000
CP;64;23;221;463000;27483163000
CP;65;23;227;471000;27483163000
CP;66;23;224;456000;27483163000
CP;67;23;217;453000;27483163000
CP;68;23;225;454000;27483163000
CP;69;23;218;454000;27483163000
CP;70;23;226;468000;27483163000
CP;71;23;221;460000;27483163000
CP;72;23;130;258000;27483163000
CP;73;23;221;462000;27483163000
CP;74;23;217;455000;27483163000
CP;75;23;224;461000;27483163000
CP;76;23;220;453000;27483163000
CP;77;23;216;462000;27483163000
CP;78;23;231;459000;27483163000
CP;79;23;222;450000;27483163000
CP;80;23;206;421000;27483163000
CP;81;23;218;456000;27483163000
CP;82;23;218;439000;27483163000
CP;83;23;222;461000;27483163000
CP;84;23;228;519000;27483163000
CP;85;23;227;456000;27483163000
CP;86;23;231;467000;27483163000
CP;87;23;228;465000;27483163000
CP;88;23;224;465000;27483163000
CP;89;23;221;455000;27483163000
CP;90;23;222;459000;27483163000
CP;91;23;226;446000;27483163000
CP;92;23;214;449000;27483163000
CP;93;23;203;418000;27483163000
CP;94;23;134;274000;27483163000
CP;95;23;219;446000;27483163000
CP;96;23;215;446000;27483163000
CP;97;23;225;458000;27483163000
CP;98;23;217;455000;27483163000
CP;99;23;223;456000;27483163000
CP;0;24;403;1068000;60842844000
CP;1;24;407;822000;60842844000
CP;2;24;393;804000;60842844000
CP;3;24;393;804000;60842844000
CP;4;24;395;811000;60842844000
CP;5;24;402;803000;60842844000
CP;6;24;212;434000;60842844000
CP;7;24;284;563000;60842844000
CP;8;24;278;547000;60842844000
CP;9;24;362;724000;60842844000
CP;10;24;397;808000;60842844000
CP;11;24;407;840000;60842844000
CP;12;24;391;817000;60842844000
CP;13;24;370;763000;60842844000
CP;14;24;400;807000;60842844000
CP;15;24;402;809000;60842844000
CP;16;24;336;689000;60842844000
CP;17;24;393;783000;60842844000
CP;18;24;363;740000;60842844000
CP;19;24;404;800000;60842844000
CP;20;24;396;806000;60842844000
CP;21;24;400;799000;60842844000
CP;22;24;401;781000;60842844000
CP;23;24;400;823000;60842844000
CP;24;24;393;786000;60842844000
CP;25;24;403;815000;60842844000
CP;26;24;389;824000;60842844000
CP;27;24;396;802000;60842844000
CP;28;24;395;794000;60842844000
CP;29;24;397;788000;60842844000
CP;30;24;392;816000;60842844000
CP;31;24;393;790000;60842844000
CP;32;24;396;790000;60842844000
CP;33;24;400;782000;60842844000
CP;34;24;360;723000;60842844000
CP;35;24;399;802000;60842844000
CP;36;24;348;689000;60842844000
CP;37;24;406;786000;60842844000
CP;38;24;388;778000;60842844000
CP;39;24;395;774000;60842844000
CP;40;24;396;780000;60842844000
CP;41;24;396;800000;60842844000
CP;42;24;403;797000;60842844000
CP;43;24;399;790000;60842844000
CP;44;24;392;791000;60842844000
CP;45;24;394;766000;60842844000
CP;46;24;406;796000;60842844000
CP;47;24;397;790000;60842844000
CP;48;24;382;769000;60842844000
CP;49;24;392;786000;60842844000
CP;50;24;399;852000;60842844000
CP;51;24;392;783000;60842844000
CP;52;24;393;800000;60842844000
CP;53;24;404;790000;60842844000
CP;54;24;404;786000;60842844000
CP;55;24;403;805000;60842844000
CP;56;24;392;784000;60842844000
CP;57;24;407;786000;60842844000
CP;58;24;405;794000;60842844000
CP;59;24;400;788000;60842844000
CP;60;24;409;798000;60842844000
CP;61;24;391;777000;60842844000
CP;62;24;208;412000;60842844000
CP;63;24;396;798000;60842844000
CP;64;24;402;792000;60842844000
CP;65;24;406;796000;60842844000
CP;66;24;398;774000;60842844000
CP;67;24;402;778000;60842844000
CP;68;24;394;768000;60842844000
CP;69;24;394;769000;60842844000
CP;70;24;403;781000;60842844000
CP;71;24;398;776000;60842844000
CP;72;24;211;419000;60842844000
CP;73;24;383;747000;60842844000
CP;74;24;396;768000;60842844000
CP;75;24;408;776000;60842844000
CP;76;24;393;752000;60842844000
CP;77;24;403;771000;60842844000
CP;78;24;400;765000;60842844000
CP;79;24;392;773000;60842844000
CP;80;24;369;706000;60842844000
CP;81;24;404;759000;60842844000
CP;82;24;409;784000;60842844000
CP;83;24;397;763000;60842844000
CP;84;24;405;773000;60842844000
CP;85;24;406;779000;60842844000
CP;86;24;416;784000;60842844000
CP;87;24;392;759000;60842844000
CP;88;24;412;771000;60842844000
CP;89;24;400;770000;60842844000
CP;90;24;396;776000;60842844000
CP;91;24;387;768000;60842844000
CP;92;24;392;755000;60842844000
CP;93;24;373;737000;60842844000
CP;94;24;248;478000;60842844000
CP;95;24;404;767000;60842844000
CP;96;24;398;759000;60842844000
CP;97;24;393;770000;60842844000
CP;98;24;394;765000;60842844000
CP;99;24;403;756000;60842844000
CP;0;25;732;3473000;159328436000
CP;1;25;743;2517000;159328436000
CP;2;25;748;2775000;159328436000
CP;3;25;741;2669000;159328436000
CP;4;25;733;2932000;159328436000
CP;5;25;759;2069000;159328436000
CP;6;25;383;841000;159328436000
CP;7;25;528;1052000;159328436000
CP;8;25;524;1058000;159328436000
CP;9;25;734;1743000;159328436000
CP;10;25;725;1823000;159328436000
CP;11;25;739;1769000;159328436000
CP;12;25;732;1743000;159328436000
CP;13;25;695;1637000;159328436000
CP;14;25;748;1740000;159328436000
CP;15;25;742;1748000;159328436000
CP;16;25;632;1752000;159328436000
CP;17;25;733;1724000;159328436000
CP;18;25;689;1672000;159328436000
CP;19;25;741;1762000;159328436000
CP;20;25;728;1744000;159328436000
CP;21;25;753;2789000;159328436000
CP;22;25;743;1840000;159328436000
CP;23;25;734;1773000;159328436000
CP;24;25;730;1780000;159328436000
CP;25;25;767;1805000;159328436000
CP;26;25;727;1767000;159328436000
CP;27;25;732;2185000;159328436000
CP;28;25;748;1794000;159328436000
CP;29;25;752;1901000;159328436000
CP;30;25;736;1756000;159328436000
CP;31;25;748;1726000;159328436000
CP;32;25;716;1707000;159328436000
CP;33;25;732;1728000;159328436000
CP;34;25;684;1708000;159328436000
CP;35;25;746;2182000;159328436000
CP;36;25;661;2552000;159328436000
CP;37;25;743;2789000;159328436000
CP;38;25;743;2247000;159328436000
CP;39;25;655;1689000;159328436000
CP;40;25;756;1821000;159328436000
CP;41;25;735;1816000;159328436000
CP;42;25;732;1803000;159328436000
CP;43;25;726;2163000;159328436000
CP;44;25;740;1805000;159328436000
CP;45;25;740;1838000;159328436000
CP;46;25;760;1883000;159328436000
CP;47;25;752;1824000;159328436000
CP;48;25;728;1846000;159328436000
CP;49;25;753;1832000;159328436000
CP;50;25;735;1798000;159328436000
CP;51;25;739;3042000;159328436000
CP;52;25;733;2823000;159328436000
CP;53;25;740;2629000;159328436000
CP;54;25;734;1853000;159328436000
CP;55;25;713;1741000;159328436000
CP;56;25;741;1820000;159328436000
CP;57;25;728;1756000;159328436000
CP;58;25;744;1750000;159328436000
CP;59;25;724;1896000;159328436000
CP;60;25;735;1771000;159328436000
CP;61;25;734;1754000;159328436000
CP;62;25;390;837000;159328436000
CP;63;25;743;1699000;159328436000
CP;64;25;744;1730000;159328436000
CP;65;25;745;1733000;159328436000
CP;66;25;742;1772000;159328436000
CP;67;25;745;1879000;159328436000
CP;68;25;735;3031000;159328436000
CP;69;25;736;2968000;159328436000
CP;70;25;735;2232000;159328436000
CP;71;25;748;1827000;159328436000
CP;72;25;415;929000;159328436000
CP;73;25;737;1716000;159328436000
CP;74;25;750;1910000;159328436000
CP;75;25;735;1836000;159328436000
CP;76;25;741;1786000;159328436000
CP;77;25;737;1743000;159328436000
CP;78;25;734;1960000;159328436000
CP;79;25;726;1776000;159328436000
CP;80;25;690;1684000;159328436000
CP;81;25;741;2000000;159328436000
CP;82;25;738;1822000;159328436000
CP;83;25;722;1700000;159328436000
CP;84;25;699;1877000;159328436000
CP;85;25;725;1669000;159328436000
CP;86;25;733;1696000;159328436000
CP;87;25;730;1690000;159328436000
CP;88;25;725;1722000;159328436000
CP;89;25;737;1907000;159328436000
CP;90;25;709;1768000;159328436000
CP;91;25;729;1747000;159328436000
CP;92;25;721;1888000;159328436000
CP;93;25;698;1695000;159328436000
CP;94;25;445;930000;159328436000
CP;95;25;741;1680000;159328436000
CP;96;25;741;1717000;159328436000
CP;97;25;747;2038000;159328436000
CP;98;25;753;1820000;159328436000
CP;99;25;739;1825000;159328436000
SS;0;16;10;29000;2065228820000
SS;1;16;12;35000;2065228820000
SS;2;16;12;28000;2065228820000
SS;3;16;12;23000;2065228820000
SS;4;16;10;20000;2065228820000
SS;5;16;10;19000;2065228820000
SS;6;16;5;8000;2065228820000
SS;7;16;9;17000;2065228820000
SS;8;16;5;12000;2065228820000
SS;9;16;9;18000;2065228820000
SS;10;16;10;19000;2065228820000
SS;11;16;7;14000;2065228820000
SS;12;16;10;19000;2065228820000
SS;13;16;9;18000;2065228820000
SS;14;16;9;16000;2065228820000
SS;15;16;10;20000;2065228820000
SS;16;16;7;13000;2065228820000
SS;17;16;15;26000;2065228820000
SS;18;16;7;15000;2065228820000
SS;19;16;12;29000;2065228820000
SS;20;16;11;21000;2065228820000
SS;21;16;12;23000;2065228820000
SS;22;16;12;22000;2065228820000
SS;23;16;10;19000;2065228820000
SS;24;16;9;15000;2065228820000
SS;25;16;10;20000;2065228820000
SS;26;16;9;24000;2065228820000
SS;27;16;12;25000;2065228820000
SS;28;16;15;27000;2065228820000
SS;29;16;10;19000;2065228820000
SS;30;16;12;20000;2065228820000
SS;31;16;10;18000;2065228820000
SS;32;16;14;29000;2065228820000
SS;33;16;11;21000;2065228820000
SS;34;16;7;15000;2065228820000
SS;35;16;11;22000;2065228820000
SS;36;16;7;13000;2065228820000
SS;37;16;11;20000;2065228820000
SS;38;16;13;23000;2065228820000
SS;39;16;11;19000;2065228820000
SS;40;16;10;18000;2065228820000
SS;41;16;10;19000;2065228820000
SS;42;16;14;31000;2065228820000
SS;43;16;13;23000;2065228820000
SS;44;16;15;28000;2065228820000
SS;45;16;9;17000;2065228820000
SS;46;16;13;25000;2065228820000
SS;47;16;10;18000;2065228820000
SS;48;16;9;17000;2065228820000
SS;49;16;9;16000;2065228820000
SS;50;16;11;20000;2065228820000
SS;51;16;13;24000;2065228820000
SS;52;16;11;21000;2065228820000
SS;53;16;12;24000;2065228820000
SS;54;16;14;25000;2065228820000
SS;55;16;11;20000;2065228820000
SS;56;16;13;23000;2065228820000
SS;57;16;12;22000;2065228820000
SS;58;16;13;24000;2065228820000
SS;59;16;10;19000;2065228820000
SS;60;16;10;18000;2065228820000
SS;61;16;11;22000;2065228820000
SS;62;16;5;8000;2065228820000
SS;63;16;9;17000;2065228820000
SS;64;16;12;20000;2065228820000
SS;65;16;13;28000;2065228820000
SS;66;16;13;24000;2065228820000
SS;67;16;9;17000;2065228820000
SS;68;16;14;23000;2065228820000
SS;69;16;8;14000;2065228820000
SS;70;16;13;27000;2065228820000
SS;71;16;9;18000;2065228820000
SS;72;16;6;11000;2065228820000
SS;73;16;9;16000;2065228820000
SS;74;16;9;16000;2065228820000
SS;75;16;13;22000;2065228820000
SS;76;16;13;22000;2065228820000
SS;77;16;15;25000;2065228820000
SS;78;16;10;18000;2065228820000
SS;79;16;15;30000;2065228820000
SS;80;16;8;14000;2065228820000
SS;81;16;11;19000;2065228820000
SS;82;16;10;18000;2065228820000
SS;83;16;13;23000;2065228820000
SS;84;16;10;18000;2065228820000
SS;85;16;12;22000;2065228820000
SS;86;16;10;18000;2065228820000
SS;87;16;10;20000;2065228820000
SS;88;16;12;23000;2065228820000
SS;89;16;12;25000;2065228820000
SS;90;16;11;20000;2065228820000
SS;91;16;11;20000;2065228820000
SS;92;16;10;20000;2065228820000
SS;93;16;8;16000;2065228820000
SS;94;16;8;14000;2065228820000
SS;95;16;11;18000;2065228820000
SS;96;16;8;15000;2065228820000
SS;97;16;12;25000;2065228820000
SS;98;16;10;18000;2065228820000
SS;99;16;12;22000;2065228820000
SS;0;17;16;42000;8598786545000
SS;1;17;13;33000;8598786545000
SS;2;17;14;41000;8598786545000
SS;3;17;19;47000;8598786545000
SS;4;17;13;25000;8598786545000
SS;5;17;14;28000;8598786545000
SS;6;17;7;15000;8598786545000
SS;7;17;12;23000;8598786545000
SS;8;17;11;24000;8598786545000
SS;9;17;12;24000;8598786545000
SS;10;17;11;23000;8598786545000
SS;11;17;13;26000;8598786545000
SS;12;17;14;27000;8598786545000
SS;13;17;11;22000;8598786545000
SS;14;17;15;28000;8598786545000
SS;15;17;17;34000;8598786545000
SS;16;17;8;17000;8598786545000
SS;17;17;13;26000;8598786545000
SS;18;17;10;20000;8598786545000
SS;19;17;16;31000;8598786545000
SS;20;17;17;35000;8598786545000
SS;21;17;18;32000;8598786545000
SS;22;17;15;30000;8598786545000
SS;23;17;15;29000;8598786545000
SS;24;17;13;26000;8598786545000
SS;25;17;14;24000;8598786545000
SS;26;17;16;29000;8598786545000
SS;27;17;18;38000;8598786545000
SS;28;17;15;27000;8598786545000
SS;29;17;13;27000;8598786545000
SS;30;17;16;31000;8598786545000
SS;31;17;16;29000;8598786545000
SS;32;17;20;50000;8598786545000
SS;33;17;16;36000;8598786545000
SS;34;17;11;20000;8598786545000
SS;35;17;14;29000;8598786545000
SS;36;17;10;19000;8598786545000
SS;37;17;17;36000;8598786545000
SS;38;17;14;25000;8598786545000
SS;39;17;13;23000;8598786545000
SS;40;17;14;23000;8598786545000
SS;41;17;15;29000;8598786545000
SS;42;17;16;34000;8598786545000
SS;43;17;20;48000;8598786545000
SS;44;17;16;29000;8598786545000
SS;45;17;13;25000;8598786545000
SS;46;17;17;37000;8598786545000
SS;47;17;15;30000;8598786545000
SS;48;17;14;36000;8598786545000
SS;49;17;16;29000;8598786545000
SS;50;17;15;28000;8598786545000
SS;51;17;13;24000;8598786545000
SS;52;17;10;19000;8598786545000
SS;53;17;18;43000;8598786545000
SS;54;17;17;32000;8598786545000
SS;55;17;17;31000;8598786545000
SS;56;17;17;39000;8598786545000
SS;57;17;15;27000;8598786545000
SS;58;17;19;35000;8598786545000
SS;59;17;18;34000;8598786545000
SS;60;17;14;25000;8598786545000
